"건축면적","부속건축물면적","부속건축물수","건폐율","법정동코드","건물명","블록","번","외필지수","생성일자","EPI점수","에너지효율등급","에너지절감율","기타용도","가구수","친환경건축물인증점수","친환경건축물등급","세대수","호수","옥내자주식면적","옥내자주식대수","옥내기계식면적","옥내기계식대수","지능형건축물인증점수","지능형건축물등급","지","로트","주건축물수","주용도코드","주용도코드명","관리건축물대장PK","새주소법정동코드","새주소본번","새주소도로코드","새주소부번","새주소지상지하코드","신구대장구분코드","신구대장구분코드명","도로명대지위치","옥외자주식면적","옥외자주식대수","옥외기계식면적","옥외기계식대수","대지면적","대지구분코드","대지위치","허가일","허가번호구분코드","허가번호구분코드명","허가번호기관코드","허가번호기관코드명","허가번호년","대장구분코드","대장구분코드명","대장종류코드","대장종류코드명","순번","시군구코드","특수지명","착공일","연면적","총주차수","사용승인일","용적률","용적률산정연면적"
180.25,0,0,0,10700,"",NA,64,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,84,NA,2,"01000","단독주택","11590-1049",10701,73,115904157141,0,0,1,"신대장","서울특별시 동작구 동작대로35가길 73",0,0,0,0,0,0,"서울특별시 동작구 사당동 64-84번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",8,11590,NA,NA,534.67,0,NA,0,357.46
63.04,0,0,0,10700,"",NA,64,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,159,NA,2,"01000","단독주택","11590-1050",10701,47,115904157133,0,0,1,"신대장","서울특별시 동작구 동작대로31길 47",0,0,0,0,0,0,"서울특별시 동작구 사당동 64-159번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",9,11590,NA,NA,63.04,0,NA,0,63.04
81.65,0,0,0,10700,"",NA,69,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,2,NA,2,"01000","단독주택","11590-647",10701,43,115904157142,0,0,1,"신대장","서울특별시 동작구 동작대로35길 43",0,0,0,0,0,0,"서울특별시 동작구 사당동 69-2번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",10,11590,NA,NA,81.65,0,NA,0,81.65
112.75,0,0,81.7,10700,"단독주택",NA,71,0,20111021,0,NA,0,"단독주택,다가구주택",4,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"01000","단독주택","11590-865",10701,31,115904157142,9,0,1,"신대장","서울특별시 동작구 동작대로35길 31-9",0,0,0,0,138,0,"서울특별시 동작구 사당동 71-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",11,11590,NA,NA,209.62,0,NA,141.98,195.93
33658.34,0,0,18.9,10700,"극동,사당우성,신동아 아파트",NA,105,1,20220830,0,NA,0,"아파트",0,0,NA,4397,0,28931.16,822,0,0,0,NA,0,NA,39,"02000","공동주택","11590-1026",10702,91,115904157127,0,0,0,"구대장","서울특별시 동작구 동작대로29길 91",0,1963,0,0,178093.1,0,"서울특별시 동작구 사당동 105번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",12,11590,NA,NA,467098.95,0,NA,248.9,443275.5
339.67,0,0,59.18,10700,"",NA,128,3,20191220,0,NA,0,"제1종,2종근린생활시설및다세대주택(도시형생활주택(원룸형))",0,0,NA,16,8,69,6,0,0,0,NA,1,NA,2,"02000","공동주택","11590-100200062",NA,0,NA,0,0,1,"신대장","",34.5,3,0,0,574.01,0,"서울특별시 동작구 사당동 128-1번지",20120215,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",13,11590,NA,20120413,912.68,9,20120905,159,912.68
105.78,0,0,0,10700,"",NA,130,0,20111021,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,16,NA,2,"01000","단독주택","11590-826",10701,20,115904157120,7,0,1,"신대장","서울특별시 동작구 동작대로27길 20-7",0,0,0,0,0,0,"서울특별시 동작구 사당동 130-16번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",14,11590,NA,NA,293.62,0,NA,0,273.79
449.22,135.2,1,69.97,10700,"1",NA,139,0,20171121,0,NA,0,"제1종근린생활시설,근생/주택",2,0,NA,0,0,0,0,0,0,0,NA,36,NA,2,"04000","제2종근린생활시설","11590-401",NA,0,NA,0,0,1,"신대장","",0,0,0,0,642,0,"서울특별시 동작구 사당동 139-36번지",NA,1202,"증축신고",3190077,"건축과","2003",1,"일반",1,"총괄표제부",15,11590,NA,NA,852.88,0,NA,130.94,840.65
91.24,0,0,0,10700,"",NA,141,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,3,NA,2,"01000","단독주택","11590-153",10701,6,115904157123,7,0,1,"신대장","서울특별시 동작구 동작대로27라길 6-7",0,0,0,0,0,0,"서울특별시 동작구 사당동 141-3번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",16,11590,NA,NA,91.24,0,NA,0,91.24
584.44,0,0,41.39,10700,"대한예수교 장로회 성광교회",NA,141,1,20191128,0,NA,0,"교회, 주택",5,0,NA,0,0,0,0,0,0,0,NA,29,NA,2,"06000","종교시설","11590-947",10701,14,115904157284,0,0,1,"신대장","서울특별시 동작구 사당로29길 14",189,16,0,0,1412,0,"서울특별시 동작구 사당동 141-29번지",NA,1102,"증축허가",3190077,"건축과","2006",1,"일반",1,"총괄표제부",17,11590,NA,NA,2154.31,16,NA,117.38,1657.45
0,0,0,0,10700,"",NA,143,0,20171121,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,2,NA,0,"","","11590-100226490",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 사당동 143-2번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",18,11590,NA,NA,0,0,NA,0,0
324.62,0,0,46.3,10700,"",NA,147,0,20171205,0,NA,0,"근린생활시설",2,0,NA,0,0,0,0,0,0,0,NA,108,NA,4,"03000","제1종근린생활시설","11590-937",10701,41,115904157119,0,0,1,"신대장","서울특별시 동작구 동작대로27가길 41",0,0,0,0,701,0,"서울특별시 동작구 사당동 147-108번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",19,11590,NA,NA,538.52,0,NA,66.32,464.94
274,8.43,2,0,10700,"",NA,156,0,20180804,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,3,NA,2,"03000","제1종근린생활시설","11590-1051",10701,8,115904157275,0,0,1,"신대장","서울특별시 동작구 사당로25길 8",0,0,0,0,0,0,"서울특별시 동작구 사당동 156-3번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",20,11590,NA,NA,452.52,0,NA,0,425.74
74.11,0,0,52.19,10700,"",NA,162,0,20171121,0,NA,0,"다세대주택(4세대)",0,0,NA,4,0,0,0,0,0,0,NA,112,NA,1,"02000","공동주택","11590-1027",10701,83,115904157286,0,0,0,"구대장","서울특별시 동작구 사당로29다길 83",23,2,0,0,142,0,"서울특별시 동작구 사당동 162-112번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",21,11590,NA,NA,283.6,0,NA,148.01,210.18
12237.26,0,0,0,10700,"대림아파트",NA,169,0,20230201,0,NA,0,"아파트",0,0,NA,1152,0,0,0,0,0,0,NA,8,NA,14,"02000","공동주택","11590-1028",10701,137,115904157264,0,0,1,"신대장","서울특별시 동작구 사당로23길 137",0,0,0,0,0,0,"서울특별시 동작구 사당동 169-8번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",22,11590,NA,NA,141374.15,0,NA,0,133064.61
12361.95,649.2,1,0,10700,"현대아파트",NA,169,0,20220525,0,NA,0,"아파트",0,0,NA,265,0,0,0,0,0,0,NA,32,NA,3,"02000","공동주택","11590-1029",10701,111,115904157246,0,0,0,"구대장","서울특별시 동작구 사당로17길 111",0,0,0,0,12471,0,"서울특별시 동작구 사당동 169-32번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",23,11590,NA,NA,27337.62,0,NA,206.48,25750.19
296.4,0,0,59.05,10700,"파라브",NA,175,0,20200422,0,NA,0,"공동주택(도시형생활주택(다세대))",0,0,NA,15,0,0,0,0,0,0,NA,28,NA,2,"02000","공동주택","11590-100247470",10701,16,115904157269,0,0,1,"신대장","서울특별시 동작구 사당로23바길 16",145,12,0,0,502,0,"서울특별시 동작구 사당동 175-28번지",20190326,1101,"신축허가",3190229,"건축과","2019",2,"집합",1,"총괄표제부",24,11590,NA,20190715,990.19,12,20200401,197.25,990.19
402.9,0,0,0,10700,"",NA,175,0,20171121,0,NA,0,"다세대주택",0,0,NA,13,0,0,0,0,0,0,NA,41,NA,2,"02000","공동주택","11590-1067",10701,36,115904157269,0,0,1,"신대장","서울특별시 동작구 사당로23바길 36",0,0,0,0,0,0,"서울특별시 동작구 사당동 175-41번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",25,11590,NA,NA,815.34,0,NA,0,698.04
217.88,0,0,0,10700,"",NA,176,0,20171121,0,NA,0,"다세대주택",0,0,NA,12,0,0,0,0,0,0,NA,4,NA,2,"02000","공동주택","11590-1068",10701,209,115904157279,0,0,1,"신대장","서울특별시 동작구 사당로27길 209",0,0,0,0,0,0,"서울특별시 동작구 사당동 176-4번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",26,11590,NA,NA,653.64,0,NA,0,435.76
121.21,0,0,59.13,10700,"구립 학수경로당 행복주택 복합시설",NA,177,0,20201202,0,NA,0,"다세대주택(행복주택-대학생), 경로당",0,0,NA,7,1,0,0,0,0,0,NA,1,NA,2,"02000","공동주택","11590-100246914",10701,217,115904157279,0,0,1,"신대장","서울특별시 동작구 사당로27길 217",0,0,0,0,205,0,"서울특별시 동작구 사당동 177-1번지",20190121,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",27,11590,NA,20190702,345.01,0,20200128,168.3,345.01
691.58,0,0,0,10700,"",NA,178,0,20171121,0,NA,0,"연립주택",0,0,NA,42,0,0,0,0,0,0,NA,1,NA,2,"02000","공동주택","11590-1069",10701,247,115904157279,0,0,1,"신대장","서울특별시 동작구 사당로27길 247",0,0,0,0,0,0,"서울특별시 동작구 사당동 178-1번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",28,11590,NA,NA,2824.54,0,NA,0,2074.74
144.14,0,0,0,10700,"",NA,178,0,20111021,0,NA,0,"주택",0,0,NA,0,0,0,0,0,0,0,NA,3,NA,2,"01000","단독주택","11590-1052",10701,229,115904157279,0,0,1,"신대장","서울특별시 동작구 사당로27길 229",0,0,0,0,0,0,"서울특별시 동작구 사당동 178-3번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",29,11590,NA,NA,465.48,0,NA,0,288.28
170.28,0,0,0,10700,"",NA,178,0,20171121,0,NA,0,"다세대주택",0,0,NA,10,0,0,0,0,0,0,NA,5,NA,2,"02000","공동주택","11590-1070",10701,245,115904157279,0,0,1,"신대장","서울특별시 동작구 사당로27길 245",0,0,0,0,0,0,"서울특별시 동작구 사당동 178-5번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",30,11590,NA,NA,497.88,0,NA,0,340.56
220.16,0,0,0,10700,"",NA,178,0,20171121,0,NA,0,"연립주택",0,0,NA,12,0,0,0,0,0,0,NA,34,NA,4,"02000","공동주택","11590-827",10701,221,115904157279,0,0,1,"신대장","서울특별시 동작구 사당로27길 221",0,0,0,0,0,0,"서울특별시 동작구 사당동 178-34번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",31,11590,NA,NA,875.36,0,NA,0,660.48
515.47,0,0,43.03,10700,"",NA,180,0,20220113,0,NA,0,"도시형생활주택(단지형다세대)",0,0,NA,40,0,0,0,0,0,0,NA,1,NA,3,"02000","공동주택","11590-100258673",NA,0,NA,0,0,1,"신대장","",388.05,32,0,0,1198,0,"서울특별시 동작구 사당동 180-1번지",20200813,1101,"신축허가",3190229,"건축과","2020",2,"집합",1,"총괄표제부",32,11590,NA,20201106,1796.08,32,20220110,149.92,1796.08
0,0,0,0,10700,"",NA,180,0,20171121,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,17,NA,0,"","","11590-100185590",10701,253,115904157264,0,0,1,"신대장","서울특별시 동작구 사당로23길 253",0,0,0,0,0,0,"서울특별시 동작구 사당동 180-17번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",33,11590,NA,NA,0,0,NA,0,0
146.39,0,0,0,10700,"",NA,180,2,20171121,0,NA,0,"근린생활시설",1,0,NA,0,0,0,0,0,0,0,NA,54,NA,2,"04000","제2종근린생활시설","11590-1024",10701,274,115904157264,0,0,1,"신대장","서울특별시 동작구 사당로23길 274",0,2,0,0,0,0,"서울특별시 동작구 사당동 180-54번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",34,11590,NA,NA,146.39,4,NA,0,146.39
155.04,0,0,0,10700,"",NA,180,0,20171121,0,NA,0,"다세대주택",0,0,NA,12,0,0,0,0,0,0,NA,75,NA,2,"02000","공동주택","11590-1071",10701,282,115904157264,0,0,1,"신대장","서울특별시 동작구 사당로23길 282",0,0,0,0,0,0,"서울특별시 동작구 사당동 180-75번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",35,11590,NA,NA,465.12,0,NA,0,310.08
254.88,0,0,0,10700,"",NA,180,0,20171121,0,NA,0,"다세대주택",0,0,NA,11,0,0,0,0,0,0,NA,93,NA,2,"02000","공동주택","11590-828",10701,259,115904157264,0,0,1,"신대장","서울특별시 동작구 사당로23길 259",0,0,0,0,0,0,"서울특별시 동작구 사당동 180-93번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",36,11590,NA,NA,502.5,0,NA,0,331.2
3112.85,232.1,4,18.28,10700,"상도중학교",NA,181,0,20210129,0,NA,0,"교육연구시설",0,0,NA,0,0,0,0,0,0,0,NA,20,NA,3,"10000","교육연구시설","11590-100249654",10702,72,115904157288,0,0,1,"신대장","서울특별시 동작구 사당로2가길 72",340,34,0,0,17024,0,"서울특별시 동작구 사당동 181-20번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",37,11590,NA,NA,8367.98,34,NA,49.15,8367.98
646.56,0,0,0,10700,"",NA,192,0,20171205,0,NA,0,"연립주택",0,0,NA,36,0,0,0,0,0,0,NA,4,NA,2,"02000","공동주택","11590-713",10702,131,115904157288,0,0,1,"신대장","서울특별시 동작구 사당로2가길 131",0,0,0,0,0,0,"서울특별시 동작구 사당동 192-4번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",38,11590,NA,NA,2586.24,0,NA,0,1939.68
238.64,0,0,54.61,10700,"리츠빌",NA,192,1,20171121,0,NA,0,"공동주택(다세대주택)",0,0,NA,12,0,0,0,0,0,0,NA,6,NA,2,"02000","공동주택","11590-100181453",10702,133,115904157288,0,0,1,"신대장","서울특별시 동작구 사당로2가길 133",138,12,0,0,437,0,"서울특별시 동작구 사당동 192-6번지",20060305,1101,"신축허가",3190077,"건축과","2006",2,"집합",1,"총괄표제부",39,11590,NA,20070911,829.75,12,20080415,189.87,829.75
270.56,0,0,39.27,10700,"성민교회",NA,194,2,20230508,0,NA,0,"문화및집회시설(교회)",0,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"06000","종교시설","11590-758",10701,42,115904157297,0,0,1,"신대장","서울특별시 동작구 사당로2자길 42",92,8,0,0,689,0,"서울특별시 동작구 사당동 194-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",40,11590,NA,NA,731.24,8,19890202,98.11,675.98
2884.76,0,0,23.5,10700,"신남성초등학교",NA,199,0,20200616,0,NA,0,"교육연구시설",0,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"10000","교육연구시설","11590-100249074",10702,146,115903119004,0,0,1,"신대장","서울특별시 동작구 사당로 146",390,39,0,0,12275,0,"서울특별시 동작구 사당동 199-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",41,11590,NA,NA,7826.43,39,NA,63.76,7826.43
9181.24,24.84,1,21.700441,10700,"대한예수교장로회총회신학원",NA,200,1,20171121,0,NA,0,"교육연구시설(대학교)",0,0,NA,0,0,0,0,0,0,0,NA,1,NA,0,"10000","교육연구시설","11590-944",10702,143,115903119004,0,0,1,"신대장","서울특별시 동작구 사당로 143",1972,168,0,0,42309,0,"서울특별시 동작구 사당동 200-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",42,11590,NA,NA,33371.58,168,NA,71.373041,30197.22
2619.31,1289.92,7,20.26,10700,"사당중학교",NA,209,0,20200928,0,NA,0,"교육연구시설(중학교)",0,0,NA,0,0,0,0,0,0,0,NA,16,NA,2,"10000","교육연구시설","11590-730",10701,58,115904157305,0,0,1,"신대장","서울특별시 동작구 사당로9가길 58",447.5,44,0,0,12930,0,"서울특별시 동작구 사당동 209-16번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",43,11590,NA,NA,9374.85,44,19840128,72.51,9374.85
494.69,0,0,49.97,10700,"미도닷컴",NA,218,0,20190718,0,NA,0,"도시형생활주택",0,0,NA,30,0,811.8,24,0,0,0,NA,1,NA,3,"02000","공동주택","11590-100244313",10701,37,115904157305,0,0,1,"신대장","서울특별시 동작구 사당로9가길 37",0,0,0,0,990,0,"서울특별시 동작구 사당동 218-1번지",20180424,1101,"신축허가",3190077,"건축과","2018",2,"집합",1,"총괄표제부",44,11590,NA,20180720,2963.58,24,20190709,199.21,1972.18
189.69,0,0,0,10700,"",NA,219,0,20111021,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"01000","단독주택","11590-295",10701,36,115904157305,0,0,1,"신대장","서울특별시 동작구 사당로9가길 36",0,0,0,0,0,0,"서울특별시 동작구 사당동 219번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",45,11590,NA,NA,189.69,0,NA,0,189.69
190.38,0,0,0,10700,"",NA,219,0,20171121,0,NA,0,"다세대주택",0,0,NA,11,0,0,0,0,0,0,NA,16,NA,2,"02000","공동주택","11590-701",10701,34,115904157305,0,0,1,"신대장","서울특별시 동작구 사당로9가길 34",0,0,0,0,0,0,"서울특별시 동작구 사당동 219-16번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",46,11590,NA,NA,571.14,0,NA,0,380.76
299.55,0,4,7.04,10700,"사당",NA,229,0,20180529,0,NA,0,"사당",0,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"04000","제2종근린생활시설","11590-100227112",10701,83,115903005079,0,0,1,"신대장","서울특별시 동작구 솔밭로 83",0,0,0,0,4256,0,"서울특별시 동작구 사당동 229-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",47,11590,NA,NA,299.55,0,NA,7.04,299.55
629.42,0,0,0,10700,"",NA,235,0,20230209,0,NA,0,"연립주택",0,0,NA,22,0,0,0,0,0,0,NA,34,NA,2,"02000","공동주택","11590-739",10701,39,115904157303,0,0,1,"신대장","서울특별시 동작구 사당로8길 39",0,0,0,0,0,0,"서울특별시 동작구 사당동 235-34번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",48,11590,NA,NA,1377.62,0,NA,0,1223.21
102.74,0,0,0,10700,"",NA,235,0,20220830,0,NA,0,"",3,0,NA,0,0,0,0,0,0,0,NA,46,NA,3,"02000","공동주택","11590-649",10701,44,115904157303,0,0,1,"신대장","서울특별시 동작구 사당로8길 44",0,0,0,0,0,0,"서울특별시 동작구 사당동 235-46번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",49,11590,NA,NA,155.87,0,NA,0,137.82
277.5,0,0,0,10700,"",NA,235,0,20171121,0,NA,0,"연립주택",0,0,NA,15,0,0,0,0,0,0,NA,53,NA,2,"02000","공동주택","11590-702",10701,27,115904157302,0,0,1,"신대장","서울특별시 동작구 사당로8가길 27",0,0,0,0,0,0,"서울특별시 동작구 사당동 235-53번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",50,11590,NA,NA,832.47,0,NA,0,555
643.61,0,0,38.4,10700,"사당5동 성당",NA,235,0,20171121,0,NA,0,"종교시설(성당)",0,0,NA,0,0,0,0,0,0,0,NA,57,NA,2,"06000","종교시설","11590-1053",10701,59,115904157303,0,0,1,"신대장","서울특별시 동작구 사당로8길 59",121,18,0,0,1676,0,"서울특별시 동작구 사당동 235-57번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",51,11590,NA,NA,1932.74,18,NA,82.75,1386.85
328.5,0,0,51.98,10700,"엠펠리스",NA,235,0,20200714,0,NA,0,"공동주택[도시형생활주택(단지형다세대주택)]",0,0,NA,20,0,118,9,0,0,0,NA,63,NA,2,"02000","공동주택","11590-100249273",NA,0,NA,0,0,1,"신대장","",80.2,7,0,0,632,0,"서울특별시 동작구 사당동 235-63번지",20190716,1101,"신축허가",3190077,"건축과","2019",2,"집합",1,"총괄표제부",52,11590,NA,20190910,1263.16,16,20200709,199.87,1263.16
323.31,0,0,0,10700,"",NA,235,0,20171121,0,NA,0,"연립주택",0,0,NA,21,0,0,0,0,0,0,NA,81,NA,2,"02000","공동주택","11590-703",10701,68,115904157303,0,0,1,"신대장","서울특별시 동작구 사당로8길 68",0,0,0,0,0,0,"서울특별시 동작구 사당동 235-81번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",53,11590,NA,NA,1293.24,0,NA,0,969.93
6709.77,208.6,4,28.55,10700,"행림초등학교, 동작고등학교",NA,236,3,20200508,0,NA,0,"교육연구및복지시설",0,0,NA,0,0,0,0,0,0,0,NA,5,NA,4,"Z8000","교육연구및복지시설","11590-408",10701,47,115903005079,0,0,1,"신대장","서울특별시 동작구 솔밭로 47",357.5,35,0,0,23498,0,"서울특별시 동작구 사당동 236-5번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",54,11590,NA,NA,21141.43,35,NA,89.66,21069.43
265.99,0,0,0,10700,"",NA,239,0,20120821,0,NA,0,"주택",7,0,NA,0,0,0,0,0,0,0,NA,0,NA,7,"01000","단독주택","11590-1054",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 사당동 239번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",55,11590,NA,NA,265.99,0,NA,0,265.99
2367.35,0,2,17.94,10700,"제일아파트",NA,240,1,20221110,0,NA,0,"아파트",0,0,NA,296,0,0,0,0,0,0,NA,15,NA,3,"02000","공동주택","11590-1030",10701,57,115904157238,0,0,0,"구대장","서울특별시 동작구 사당로16다길 57",0,0,0,0,13194,0,"서울특별시 동작구 사당동 240-15번지",19850813,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",56,11590,NA,NA,24443.68,133,19870213,166.15,21922.48
723.9,0,0,0,10700,"",NA,241,0,20120821,0,NA,0,"주택",16,0,NA,0,0,0,0,0,0,0,NA,0,NA,16,"01000","단독주택","11590-296",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 사당동 241번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",57,11590,NA,NA,723.9,0,NA,0,723.9
139.58,0,0,0,10700,"",NA,241,0,20111021,0,NA,0,"",7,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"01000","단독주택","11590-1055",10701,2,115904157227,0,0,1,"신대장","서울특별시 동작구 사당로10가길 2",0,0,0,0,0,0,"서울특별시 동작구 사당동 241-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",58,11590,NA,NA,416.3,0,NA,0,320.42
107.71,0,0,0,10700,"",NA,241,0,20111021,0,NA,0,"주택",0,0,NA,0,0,0,0,0,0,0,NA,14,NA,2,"01000","단독주택","11590-297",10701,10,115904157227,0,0,1,"신대장","서울특별시 동작구 사당로10가길 10",0,0,0,0,0,0,"서울특별시 동작구 사당동 241-14번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",59,11590,NA,NA,170.19,0,NA,0,155.31
167.63,0,0,0,10700,"",NA,262,0,20180323,0,NA,0,"근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,8,NA,2,"04000","제2종근린생활시설","11590-100231983",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 사당동 262-8번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",60,11590,NA,NA,621.92,4,NA,0,460.97
182.88,0,0,49.03,10700,"",NA,267,0,20180104,0,NA,0,"주택",12,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"01000","단독주택","11590-1056",10701,7,115904157232,11,0,1,"신대장","서울특별시 동작구 사당로14길 7-11",23,2,0,0,373,0,"서울특별시 동작구 사당동 267-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",61,11590,NA,NA,473.3,2,NA,99.27,370.28
92.23,0,0,0,10700,"",NA,267,0,20111021,0,NA,0,"주택",0,0,NA,0,0,0,0,0,0,0,NA,15,NA,2,"01000","단독주택","11590-298",10701,13,115904157235,4,0,1,"신대장","서울특별시 동작구 사당로16가길 13-4",0,0,0,0,0,0,"서울특별시 동작구 사당동 267-15번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",62,11590,NA,NA,139.5,0,NA,0,131.57
363.16,0,0,44.89,10700,"남성역하늘채 아파트",NA,272,1,20190822,0,NA,0,"공동주택(도시형생활주택-단지형다세대)",0,0,NA,28,0,295.94,20,0,0,0,NA,22,NA,2,"02000","공동주택","11590-100244733",10701,25,115904157232,0,0,1,"신대장","서울특별시 동작구 사당로14길 25",0,0,0,0,809,0,"서울특별시 동작구 사당동 272-22번지",20170905,1101,"신축허가",3190077,"건축과","2017",2,"집합",1,"총괄표제부",63,11590,NA,20180420,1318.09,20,20190820,162.93,1318.09
65.86,0,0,0,10700,"",NA,275,0,20190718,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,15,NA,2,"01000","단독주택","11590-284",10701,36,115904157236,12,0,1,"신대장","서울특별시 동작구 사당로16길 36-12",0,0,0,0,0,0,"서울특별시 동작구 사당동 275-15번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",64,11590,NA,NA,65.86,0,NA,0,65.86
381.68,0,0,48.07,10700,"엘파라시오8차",NA,280,8,20171205,0,NA,0,"공동주택(다세대주택)",0,0,NA,26,0,327.79,11,0,0,0,NA,1,NA,2,"02000","공동주택","11590-100234766",NA,0,NA,0,0,1,"신대장","",0,8,0,0,794,0,"서울특별시 동작구 사당동 280-1번지",20170405,1101,"신축허가",3190077,"건축과","2017",2,"집합",1,"총괄표제부",65,11590,NA,20170501,1310.3,19,20171031,165.03,1310.3
242.71,0,0,0,10700,"",NA,285,0,20120821,0,NA,0,"주택",5,0,NA,0,0,0,0,0,0,0,NA,0,NA,5,"01000","단독주택","11590-1057",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 사당동 285번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",66,11590,NA,NA,242.71,0,NA,0,242.71
161.89,0,0,0,10700,"",NA,285,0,20111021,0,NA,0,"다세대주택",0,0,NA,9,0,0,0,0,0,0,NA,39,NA,2,"02000","공동주택","11590-705",10701,54,115904157239,10,0,1,"신대장","서울특별시 동작구 사당로16라길 54-10",0,0,0,0,0,0,"서울특별시 동작구 사당동 285-39번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",67,11590,NA,NA,487.47,0,NA,0,323.78
